Date,Gold,Silver,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index
2015-12-08,-9.287958349124548e-05,-0.015097543477102904,-0.011539435943664578,-0.00371854445343045,0.0014513890218563752,-0.0064899016523778386,-0.0006997171940450464,-0.009165543899931516,-0.019519426848842003,-0.014188126405961232,-0.01043502954205433,-0.010932458624331787,0.0076076850401392004,0.002970139089699231,0.05063250120130314,0.11111112449038019,0.005842702023054036,-0.0019258304718593466
2015-12-09,0.0012077735750619656,0.00518060863522285,-0.003725725718707107,-0.009330804846242047,-0.003864684667231555,-0.007738985017979982,-0.014783555447096308,-0.004308926386042855,-0.007599064792421006,-0.0013854478630532796,-0.00982574416512838,0.020284321663230687,-0.00045682623535525657,0.004961979524511495,0.0048127481426387675,0.11420455598387802,-0.013404813456098008,-0.011374050296513616
2015-12-10,-0.0041759466424943215,-0.0055774867139373185,-0.009473973132205882,-0.01076430375461268,-0.022793370761118315,0.0022513871531610885,0.004439653856705084,0.004713457639510699,0.0006079262744187464,-0.006300307902414204,-0.013186809183590498,-0.029892563893402557,0.000948482861678146,0.012209545739216843,-0.0049908263746698545,-0.013768508381439948,0.014039917620332076,0.006060646908402134
2015-12-11,0.0035411880668900775,-0.01604542644950202,-0.045305795565061535,-0.03101195434442261,-0.012406994573640806,-0.019422767297482935,-0.022139929627927657,-0.01761271497460848,-0.024424175347894095,-0.022223730030463296,0.009656850188385135,-0.02866316266576374,0.0040273142588649335,-0.0021225774152204835,0.08775168909191544,0.2611168147475329,-0.04466285814563575,-0.003777851106378849
2015-12-14,-0.011328881944101976,-0.013925956917097637,-0.0002636998721327055,0.019371208930290207,-0.048241183754230144,0.004755560017433602,0.0038025496877545084,0.005982496412809901,-0.019411853983780647,-0.013220620483369583,-0.018047419430782363,-0.013824633860322288,0.014929890100948695,0.018156951904910512,-0.017161605455671025,-0.0680606760538357,0.0402056886964397,0.00030745904879281305
2015-12-15,-0.0016905483613777195,0.005414854597120433,0.0139768623308687,0.028642166386561252,-0.038014796553680785,0.010618561082731848,0.00870918414181121,0.009005392305035054,0.030676557237030444,0.02446327175946239,-0.01681472596402822,0.041092945721258545,0.005390864810101537,0.006454649482647179,0.047590868704790346,-0.07831055060029035,0.0193258358098507,0.006352487256917616
2015-12-16,0.014206393112335736,0.03478898463112867,-0.03276988585771223,-0.04899593282782533,-0.01756315278862075,0.014514969430300617,0.015168080299520215,0.01279205916043158,0.0018066216754044628,0.007212003063178374,0.02606982454076956,0.00935467763910447,-0.007168241707395939,-0.012402824279466484,-0.022322275599520713,-0.14749403532500582,0.00837744900727766,-0.0035634134572511966
2015-12-17,-0.025231865651090035,-0.03762841367168346,-0.0002688443641408744,-0.016047288498827528,-0.019553054395133218,-0.015040520909943789,-0.013523628798670195,-0.014268337262892228,0.025680932327735606,0.006813799801471676,0.015939728226244565,0.012084022231684477,-0.009316158117888662,-0.014033906990697953,0.0025146778985860596,0.06047031840973682,-0.02142545958127362,0.01430462712982039
2015-12-18,0.014655406954847683,0.029014128779839776,-0.0080688336363135,-0.006294741513608537,0.006837586750230384,-0.01779722000676376,-0.015885844152523032,-0.020992936937017426,-0.012099854172056945,-0.008209766105079841,-0.018950506018605484,-0.01697828928530798,-0.0034411884309393237,-0.007049548648572768,0.01652786219976443,0.09292503586349055,-0.017426289452523558,-0.005741913106672936
2015-12-21,0.014725261640587517,0.015696002763487815,-0.0143710026747359,0.0002879970159028744,0.08149408979623773,0.0077784025360287945,0.009311212294450089,0.007184983770472719,-0.010409023025122366,-0.002907953529216467,-0.0037279187165590866,0.011976146259946585,-0.005005330977052358,-0.002679636595849022,-0.05387430522409864,-0.09661835392686213,-0.0009094384488631535,-0.0024315893737605343
2015-12-22,-0.006562506170367022,6.995345661109376e-05,-0.006602417437249319,0.040299298892936264,-0.012035584378155995,0.008816736053143037,0.0064782572294108665,0.009602019919099591,-0.0008591854891794037,0.008003628045992972,-0.0015500254930251867,-0.003083395510648068,0.00034022814865664053,0.0042547290573011765,-0.004712341050152391,-0.11229948105839693,0.01911700264116134,-0.0022344223313915945
2015-12-30,-0.01614851453741295,-0.007400997955736566,-0.035194543499156405,-0.033535793334665165,-0.06661045268471666,-0.007217228595965963,-0.008240081957269885,-0.006608625766024612,-0.010785301718413187,-0.006413707815801639,0.002712034754543291,-0.009631639759480226,-0.0002065462778957361,-0.0035386677104179975,-0.014695742250116273,0.07524881825636309,-0.0017338312254766564,0.0017329069479052883
2016-01-05,0.0030695273956511393,0.009553446172482216,-0.021493901814082172,-0.021490672929854737,-0.003856067915990913,0.0020122259542274534,-0.0023780245396916033,0.0005668399000164914,0.002592437800343239,0.007188153357849059,-0.004172161413339537,0.0024064206762282048,0.01651830316190872,0.013716439942250247,-0.0026114880105213567,-0.06570051015584788,0.0013363123090261997,0.005360561996294422
2016-01-06,0.012518545710656026,0.000573476232015091,-0.06013176103277118,-0.05560188857733117,-0.024946273784303696,-0.013115396702646942,-0.011381213296652759,-0.014695226103254577,-0.009319025204919895,-0.010395667558226296,-0.009942292777838202,0.0072119471462923634,0.006989800502024357,0.0001682839259651292,-0.006609363193875617,0.06463288470205808,-0.03158356926839534,-0.002213291924807903
2016-01-07,0.01447012217651622,0.027083203080292106,-0.014022773843279102,-0.02060643914586724,0.05072783924508695,-0.023700443014411654,-0.03025989646630789,-0.02321059530855174,-0.022926324074332594,-0.019643001713333885,-0.023306745275584295,0.0041855114984121755,0.005346654776514637,0.008462328682916853,0.06744967414278147,0.21369594880635545,-0.011024312780637424,-0.009679361580144707
2016-01-08,-0.00893735016714281,-0.02978723715661502,-0.005925948531539382,-0.003306300235589421,0.03778333976589732,-0.010838374390218508,-0.009766707521371654,-0.010151895533397792,-0.013077327889029489,-0.007003610055013154,-0.003904856149549274,-0.012346094265016427,-0.00019988709080542844,0.01289904562442934,-0.010518533255044149,0.08083235199138583,-0.010682768538981424,0.003257989114713755
2016-01-13,0.0017502067582830794,0.029476032997964863,-0.017822460581050192,0.0013140278408982908,0.005316829457508554,-0.024965452304219538,-0.03411493707670632,-0.022088015983340203,-0.002450543174234321,0.005363253666597512,0.028844360799572755,0.010709395234001384,-0.0007679110156689761,-0.0023247571732953887,-0.007617802165628129,0.12238540649912721,-0.017126552513847315,-0.00040417212320875695
2016-01-14,-0.012505724676724173,-0.02884411305527168,0.023754577149107226,0.02362208764817786,-0.05729401118602351,0.016695905386662213,0.019650632173423555,0.014094103625336585,-0.016741334798950902,-0.0071799705900855715,-0.026794509571404945,-0.007834921271991813,-0.0016028985539155993,0.0031515519868636765,-0.004775996611502853,-0.05035680352864036,0.01548889888005589,0.0016172650583370363
2016-01-15,0.016388839916025022,0.010700979409674405,-0.0006445522823425032,-0.05705130266406466,-0.01823283564521727,-0.021599098001850003,-0.027427969257854845,-0.02387011036810016,-0.025416129862409598,-0.0192795265267679,-0.005442846711012139,-0.012212848650829278,-0.0011892968325796227,-0.003578342773179699,-0.1533211392380016,0.12818369924959572,-0.030981914053400117,-0.0013119109720691746
2016-01-19,-0.0014658502848717836,0.016277717877389186,-0.072557239064591,-0.032630896986123314,-0.004285630920302541,0.0005318215543925753,-0.002555404075853196,0.0017475177124754993,0.01246066748540775,0.012525577748152106,-0.0057584186474578525,0.00015760900187045124,0.0037473550007340872,0.006318056388983528,0.04341654550300644,-0.0358993783963617,0.0009838138059956592,0.0003031404564914908
2016-01-20,0.015781219182118944,0.002622300285487267,-0.03059808974658873,-0.06711173256692671,0.012912457854871384,-0.011693855152413501,-0.0011749636866091873,-0.01556437268252664,-0.02820409672406976,-0.03457659164587712,-0.037081534443876074,-0.02067160739541196,0.0008534056092388553,0.0022590923944345587,0.10543504141779825,0.05911711940998576,-0.025061482115268485,0.0010101876581383173
2016-01-21,-0.0072260863304292045,-0.004523936402388906,0.04913919944306522,0.1122411124375946,0.009442861491189891,0.005195438361131455,8.276897377723635e-05,0.007353419375314196,0.019434360201721068,0.017660692559675173,-0.02430099193476709,-0.014885662826943036,0.0010963226213656085,-0.0014151620393266784,-0.023720384830985597,-0.03262050067244582,0.01764117258200737,-0.0003027427632005253
2016-01-22,-0.0017287093588093105,-0.0028403011668646228,0.10017095060430026,0.0900778150427346,0.0004676929445275313,0.020283701024494727,0.026636519999008623,0.013274213311178729,0.019920256549917692,0.02185739020775257,0.05876595279237962,0.0244429796588157,-0.008162489228725756,-0.010382620112353247,-0.06768842705359057,-0.16298240143978016,0.014363567658207677,0.005148416604076722
2016-01-25,0.008202698141198006,0.014028309247449133,-0.0522063483295111,-0.05747121941739064,0.008882680667562814,-0.015637982053378963,-0.01583251770202654,-0.012942486884209514,-0.002942124484098141,-0.0038983050847457568,0.008985499668481278,0.004201082659205602,-0.0045027058686720745,-0.009743536656069973,0.024141704095695937,0.08102056640911504,-0.012695323072875353,-0.0021090598083387535
2016-01-26,0.014011933361215423,0.021348307984839332,0.04262292580526372,0.03658538578671977,0.010194659158654362,0.014144335590226431,0.010884097330975617,0.017753027470934768,0.008894645820013869,0.005870342011230267,-0.023494353132241796,0.018002779083137854,0.006481576847792603,0.011445871129869944,0.0010900525845980447,-0.06832296664983106,-0.013847732600485108,0.0
2016-01-27,-0.004992400668366814,-0.007150721527683479,0.04088048013364398,0.027026977853772616,0.004128359746939481,-0.010863483795639506,-0.02178353552288992,-0.01377913850137158,0.005911818228093058,0.013346849757887247,0.027232164930811376,0.0033978438616968365,-0.004977202058639496,-0.004109464582679023,0.007188443331437089,0.027111138237847054,0.003510516363956384,-0.004629620386946032
2016-01-28,-0.0004479885412931317,-0.015512464239688772,0.02386709824609201,0.028483034222086978,-0.003197793435396279,0.005528577205787588,0.00861879798208065,0.007850983213396834,-0.024414012310781996,-0.009782334837666329,-0.007135357405677167,0.00519759113954632,-0.002577448951167405,0.0019131931137601477,-0.037174746465929775,-0.029857226994124075,-0.007995958918130097,-0.003943370916393518
2016-01-29,0.0007171466884487998,0.0009144969502010714,0.02508121286889109,0.012040869851996261,0.053162318805424436,0.0247602174153414,0.023802447776905877,0.024683884734843398,0.016444735759714835,0.02562460045935544,0.027981866822414325,0.01454833723537341,-0.009839887773096412,-0.007589353517995945,-0.0021431133644858047,-0.09901870231043552,-0.027204040119901074,0.01116636331608123
2016-02-01,0.010300967169931452,0.0070279275301354804,-0.0014393508733998583,-0.05948834491944599,-0.06353356861863835,-0.00044323658717015935,0.001391415512356886,-0.0010397656387702847,-0.004105941585316408,-0.0038955435405664263,0.019803843525242115,-0.0004545198183348864,-0.0050547457621130665,-0.015427273986439394,-0.016912882790638073,-0.010891149128407829,0.01812530643454835,-0.006123889234151525
2016-02-02,-0.0005319403962680269,-0.003698823950355812,-0.05678862738521684,-0.0550285146200199,-0.05901480388852709,-0.018743090830274922,-0.02238347129167939,-0.017972911358136723,-0.018122773171402207,-0.02278841857903635,-0.006411939742416051,-0.012818600441247607,-0.0030969803191088774,0.0037241440596793574,0.0037313387049842106,0.10010010239350309,-0.051881993957920036,-0.0013131035698783489
2016-02-03,0.012419053839795025,0.031101165832780664,0.07090463350460618,0.08032127462980498,0.006419758435484146,0.004992038934619414,-0.00281383685626857,0.01133622207545093,-0.015261362646054377,-0.014336356356594027,-0.0315159586758782,0.010498383203193073,0.002481929897399926,0.0048225179979124455,-0.012015000596581338,-0.015013645613228044,0.00912021432091148,-0.015980598636216037
2016-02-04,0.014281894383995741,0.007880446560582177,-0.016552563239165652,-0.01734818733331389,-0.03238474018225568,0.0015267325638141926,0.0011810702675560947,0.004892060011692401,-0.004394356178948122,0.010570267084510698,-0.00850780284301611,0.016897023317180793,-0.012856221648702926,0.002855393314554977,0.053101883614825374,0.00877600634666953,-0.009037787759557436,-0.008428406692443047
2016-02-05,0.00017283452523075837,-0.004853093919690132,-0.011607594945116428,-0.026166454655521032,0.046146024729882384,-0.018481246310869337,-0.03246878187063318,-0.012890038641146018,-0.011404851810532302,-0.008594919086923669,-0.013223849795491849,-0.004052052527668826,-0.0010601925311599647,0.008238997637145085,-0.007815785037633582,0.07051277460711147,-0.008583644600263507,0.005804888063726699
2016-02-08,0.03463462937881623,0.04416150297625965,-0.03464475213148721,-0.038847487190076024,0.037324354094241174,-0.014153935656373462,-0.01819564218225056,-0.010979343058158286,-0.033045714105435886,-0.027137051805269596,0.010981893091087214,-0.029625323166387774,0.0009514274154396318,-0.00364891998898742,-0.03389484873332205,0.11206163102135425,-0.06114720360043013,-0.004740792438006403
2016-02-09,0.0006677742228144989,0.0018162867971289742,-0.07785892001608019,-0.05894240378987403,-0.019626193109458345,-0.0006636203533073592,-0.003499325211555271,-0.0007905336309177446,-0.011132191717877271,-0.010053732909104607,-0.054036938265388246,-0.008193845541709655,0.010818734213168923,0.014322695495735616,0.006913968501225609,0.020769265981820828,-0.003458237413371479,-0.005177591400849946
2016-02-10,-0.0033369484966521146,-0.010813248786232577,0.01715041104873216,-0.017537572002580215,-0.02478553124271987,-0.00018895027740828407,0.0034740952733911534,-0.006221886152734446,0.015529162147377207,0.007119705973586132,-0.023129660818197895,0.0027866082810767967,-0.0026680874020983403,0.0064018485934596026,0.014945643131907493,-0.009419743458024432,-0.013880815391553614,-0.001873636991231109
2016-02-16,-0.025179526903889582,-0.028888145631778994,-0.03537171113868709,-0.013586943317733136,-0.03204474314005401,0.01651665412216241,0.022697400267020384,0.013933425818531964,0.018689757838899812,0.02708670807538427,0.07368742380305271,0.00016631788381005208,0.005131887691369075,-0.0072089648048455635,0.06044039127889933,-0.050787363289470866,0.017162454775658587,0.009272758475936893
2016-02-17,0.002649185451773839,0.002805092716501756,0.07209445844694651,0.05578508542741023,0.020493974982085827,0.01648043921048603,0.022114739204164735,0.015893640590205926,0.026502100145247898,0.028675173787038988,-0.013583125665764917,0.026158235517028894,0.010387976928017073,0.007628771956043057,0.021679127316867275,-0.07465786390881923,0.023059622412285208,-0.0008258679548507342
